target_chembl_id,gene_symbol,target_name,uniprot_accession,target_class_l1,target_class_l2,target_class_leaf,assay_lane,evidence_class,small_molecule_moa,approved_small_molecule_moa,calibration_status,sequence_length,sequence_sha256,known_experimental_pocket_count,af_exact_sequence_model,af_pdb_path,af_mean_plddt,p2rank_status,p2rank_tier,p2rank_top_score,p2rank_top_probability,p2rank_pocket_count,fpocket_status,fpocket_pocket_count,fpocket_tier,fpocket_tier_reason,fpocket_top_score,fpocket_top_druggability_score,fpocket_top_volume_A3,p2rank_top3_matches_any_fpocket,best_method_match_p2rank_rank,best_method_match_fpocket_rank,best_method_match_residue_jaccard,best_method_match_center_distance_A,pocket_consensus_class,primary_prediction_policy,next_compute_action_zh,predicted_pocket_identified
CHEMBL3896,CACNA2D2,Voltage-dependent calcium channel subunit alpha-2/delta-2,Q9NY47,Auxiliary transport protein,Calcium channel auxiliary subunit alpha2delta family,Calcium channel auxiliary subunit alpha2delta family,TRANSPORTER_MEMBRANE_FUNCTIONAL,SM_MOA_NON_GPCR,True,False,T5_SPARSE_OR_NONE,1150,d6d8452f76cc3f6139b4f8a26fda368bf45c8a247218abf27402397b08b56943,0,True,/root/autodl-tmp/BioMaster/data/processed/alphafold_receptors_v6/AF-Q9NY47-F1-model_v6.pdb,80.92642608695652,completed,A_HIGH_CONFIDENCE,10.93,0.504,20,completed,84,A_HIGH_DRUGGABILITY_GEOMETRY,druggability >=0.50 and volume >=250 A^3,0.188,0.643,2469.897,True,1.0,2.0,0.2463768115942029,10.796920041479135,C1_DUAL_METHOD_SAME_SITE,P2RANK_PRIMARY_FPOCKET_CONFIRMED,P2Rank与fpocket支持同一位点；进入多构象对接和口袋稳定性复核,True
CHEMBL2044,ABAT,"4-aminobutyrate aminotransferase, mitochondrial",P80404,Enzyme,Transferase,Transferase,ENZYME_BIOCHEMICAL,SM_MOA_NON_GPCR,True,True,T5_SPARSE_OR_NONE,500,54b8ff6cb53707afb9a9b02349f5a054c83ecbaa7c35613a520a7ffa5f12a384,0,True,/root/autodl-tmp/BioMaster/data/processed/alphafold_receptors_v6/AF-P80404-F1-model_v6.pdb,93.76248,completed,B_MODERATE_CONFIDENCE,7.73,0.344,11,completed,35,A_HIGH_DRUGGABILITY_GEOMETRY,druggability >=0.50 and volume >=250 A^3,0.175,0.031,394.012,True,2.0,30.0,0.6086956521739131,3.1780033839215407,C1_DUAL_METHOD_SAME_SITE,P2RANK_PRIMARY_FPOCKET_CONFIRMED,P2Rank与fpocket支持同一位点；进入多构象对接和口袋稳定性复核,True
CHEMBL4816,AKT3,RAC-gamma serine/threonine-protein kinase,Q9Y243,Enzyme,Kinase,AGC protein kinase AKT family,KINASE_BIOCHEMICAL,SM_MOA_NON_GPCR,True,False,T1_RICH_POSITIVE_NEGATIVE,479,7807e896342f7584ad6033dfdf0a6b0076732db9c708df5d0544de83fdf47511,0,True,/root/autodl-tmp/BioMaster/data/processed/alphafold_receptors_v6/AF-Q9Y243-F1-model_v6.pdb,82.07167014613779,completed,A_HIGH_CONFIDENCE,16.48,0.702,9,completed,38,B_REVIEWABLE_GEOMETRY,reviewable fpocket druggability or pocket geometry,0.206,0.001,189.822,True,1.0,34.0,0.72,1.1314143313429623,C1_DUAL_METHOD_SAME_SITE,P2RANK_PRIMARY_FPOCKET_CONFIRMED,P2Rank与fpocket支持同一位点；进入多构象对接和口袋稳定性复核,True
CHEMBL5275,BMPR1A,Bone morphogenetic protein receptor type-1A,P36894,Enzyme,Kinase,TKL protein kinase STKR Type 1 subfamily,KINASE_BIOCHEMICAL,OT_DIRECT_EXTENSION_NON_GPCR,False,False,T1_RICH_POSITIVE_NEGATIVE,532,2d43213963de67d768d71ee3edbd337e1d66e34f88a5ef5ebdcbee782cb3980d,0,True,/root/autodl-tmp/BioMaster/data/processed/alphafold_receptors_v6/AF-P36894-F1-model_v6.pdb,82.6062030075188,completed,A_HIGH_CONFIDENCE,21.27,0.807,10,completed,44,A_HIGH_DRUGGABILITY_GEOMETRY,druggability >=0.50 and volume >=250 A^3,0.136,0.028,229.003,True,1.0,33.0,0.7894736842105263,2.0683978441736066,C1_DUAL_METHOD_SAME_SITE,P2RANK_PRIMARY_FPOCKET_CONFIRMED,P2Rank与fpocket支持同一位点；进入多构象对接和口袋稳定性复核,True
CHEMBL3238,CPT2,"Carnitine O-palmitoyltransferase 2, mitochondrial",P23786,Enzyme,Transferase,Transferase,ENZYME_BIOCHEMICAL,SM_MOA_NON_GPCR,True,True,T2_ADEQUATE_POSITIVE_NEGATIVE,658,d1cd75a0dd4ecc23a4cf430e9fb3d777e219283d6387f3607588492a4216c201,0,True,/root/autodl-tmp/BioMaster/data/processed/alphafold_receptors_v6/AF-P23786-F1-model_v6.pdb,94.12848024316108,completed,A_HIGH_CONFIDENCE,48.09,0.964,16,completed,48,A_HIGH_DRUGGABILITY_GEOMETRY,druggability >=0.50 and volume >=250 A^3,0.131,0.026,258.945,True,1.0,42.0,0.8,1.964311360663303,C1_DUAL_METHOD_SAME_SITE,P2RANK_PRIMARY_FPOCKET_CONFIRMED,P2Rank与fpocket支持同一位点；进入多构象对接和口袋稳定性复核,True
CHEMBL5141,CYP26A1,Cytochrome P450 26A1,O43174,Enzyme,Cytochrome P450,Cytochrome P450 26A1,ENZYME_BIOCHEMICAL,SM_MOA_NON_GPCR,True,False,T2_ADEQUATE_POSITIVE_NEGATIVE,497,90595514e8943fb2a0668dc14ea9841297ca49846d9007639f566f839f2e667d,0,True,/root/autodl-tmp/BioMaster/data/processed/alphafold_receptors_v6/AF-O43174-F1-model_v6.pdb,89.35696177062376,completed,A_HIGH_CONFIDENCE,83.91,0.992,14,completed,27,A_HIGH_DRUGGABILITY_GEOMETRY,druggability >=0.50 and volume >=250 A^3,0.033,0.003,661.232,True,1.0,25.0,0.4666666666666667,9.40475919918192,C1_DUAL_METHOD_SAME_SITE,P2RANK_PRIMARY_FPOCKET_CONFIRMED,P2Rank与fpocket支持同一位点；进入多构象对接和口袋稳定性复核,True
CHEMBL2331059,DHCR24,Delta(24)-sterol reductase,Q15392,Enzyme,Oxidoreductase,Oxidoreductase,ENZYME_BIOCHEMICAL,SM_MOA_NON_GPCR,True,True,T3_MINIMUM_POSITIVE_NEGATIVE,516,ffa75f4fe09bf9ffc4f5b5d5b32a54d9d240a77390218f19626c6e2fe8f1d4d2,0,True,/root/autodl-tmp/BioMaster/data/processed/alphafold_receptors_v6/AF-Q15392-F1-model_v6.pdb,92.45184108527133,completed,A_HIGH_CONFIDENCE,59.15,0.981,9,completed,33,A_HIGH_DRUGGABILITY_GEOMETRY,druggability >=0.50 and volume >=250 A^3,0.282,0.992,1620.782,True,1.0,1.0,0.8867924528301887,0.2509807582744147,C1_DUAL_METHOD_SAME_SITE,P2RANK_PRIMARY_FPOCKET_CONFIRMED,P2Rank与fpocket支持同一位点；进入多构象对接和口袋稳定性复核,True
CHEMBL3172,DPYD,Dihydropyrimidine dehydrogenase [NADP(+)],Q12882,Enzyme,Oxidoreductase,Oxidoreductase,ENZYME_BIOCHEMICAL,SM_MOA_NON_GPCR,True,False,T5_SPARSE_OR_NONE,1025,b36c458f3bcedadad27b226feb1cd4b7843949bc226d5b6124e0a83e2b0a9947,0,True,/root/autodl-tmp/BioMaster/data/processed/alphafold_receptors_v6/AF-Q12882-F1-model_v6.pdb,96.13545365853658,completed,A_HIGH_CONFIDENCE,46.83,0.962,21,completed,80,A_HIGH_DRUGGABILITY_GEOMETRY,druggability >=0.50 and volume >=250 A^3,0.282,0.569,1195.594,True,1.0,1.0,0.8367346938775511,1.9905370636960686,C1_DUAL_METHOD_SAME_SITE,P2RANK_PRIMARY_FPOCKET_CONFIRMED,P2Rank与fpocket支持同一位点；进入多构象对接和口袋稳定性复核,True
CHEMBL5705,EGLN3,Prolyl hydroxylase EGLN3,Q9H6Z9,Enzyme,Oxidoreductase,Oxidoreductase,ENZYME_BIOCHEMICAL,SM_MOA_NON_GPCR,True,True,T4_POSITIVE_ONLY,239,9ed9d245a1ccec30c57b21996b7795d43966ae87dc4c5292f48fd56fb80def56,0,True,/root/autodl-tmp/BioMaster/data/processed/alphafold_receptors_v6/AF-Q9H6Z9-F1-model_v6.pdb,91.01640167364016,completed,A_HIGH_CONFIDENCE,27.55,0.883,3,completed,16,A_HIGH_DRUGGABILITY_GEOMETRY,druggability >=0.50 and volume >=250 A^3,0.285,0.061,643.086,True,1.0,2.0,0.8928571428571429,2.201732632543427,C1_DUAL_METHOD_SAME_SITE,P2RANK_PRIMARY_FPOCKET_CONFIRMED,P2Rank与fpocket支持同一位点；进入多构象对接和口袋稳定性复核,True
CHEMBL2243,FAAH,Fatty-acid amide hydrolase 1,O00519,Enzyme,Hydrolase,Hydrolase,ENZYME_BIOCHEMICAL,SM_MOA_NON_GPCR,True,True,T1_RICH_POSITIVE_NEGATIVE,579,230062b9df5cd3cae4733c4846754a164253baff8678a5f36679cc8daff348bd,0,True,/root/autodl-tmp/BioMaster/data/processed/alphafold_receptors_v6/AF-O00519-F1-model_v6.pdb,95.34607944732296,completed,A_HIGH_CONFIDENCE,42.08,0.952,2,completed,37,A_HIGH_DRUGGABILITY_GEOMETRY,druggability >=0.50 and volume >=250 A^3,0.3,0.799,517.575,True,1.0,1.0,0.6428571428571429,2.9266373802671284,C1_DUAL_METHOD_SAME_SITE,P2RANK_PRIMARY_FPOCKET_CONFIRMED,P2Rank与fpocket支持同一位点；进入多构象对接和口袋稳定性复核,True
