target_chembl_id,gene_symbol,computed_pocket_evidence,receptor_preparation_method,rows,positive,negative,formally_evaluable_12x12,auroc_primary_cnn_affinity,average_precision_primary_cnn_affinity,auroc_secondary_vina,average_precision_secondary_vina,median_primary_cnn_affinity_positive,median_primary_cnn_affinity_negative,median_primary_cnn_affinity_delta,bootstrap_auroc_ci_low,bootstrap_auroc_ci_high,permutation_p_one_sided,mannwhitney_p_one_sided,permutation_bh_q,primary_gate_pass,primary_gate_strong,secondary_vina_direction_consistent,predicted_pocket_qualification
CHEMBL1163124,MAP3K13,P1_P2RANK_FPOCKET_SAME_SITE,MEEKO_0.7.1_GASTEIGER,24,12,12,True,0.6875,0.6669879827774565,0.3472222222222222,0.41614917727113176,6.71131563185,6.2977759838,0.41353964804999954,0.44755244755244755,0.8951048951048951,0.05878824235152969,0.06301106088518654,0.2704259148170366,False,False,False,MARGINAL_NOT_QUALIFIED
CHEMBL1250375,NOX4,P1_P2RANK_FPOCKET_SAME_SITE,MEEKO_0.7.1_GASTEIGER,24,12,12,True,0.5694444444444444,0.6687767295104252,0.6111111111111112,0.7137494815126395,6.0815062523000005,5.88485741615,0.1966488361500005,0.31467532467532466,0.8072440059940055,0.28734253149370126,0.2916802333513516,0.47206273031108065,False,False,True,FAILED_CONTROL_SEPARATION
CHEMBL1287628,NOX1,P1_P2RANK_FPOCKET_SAME_SITE,MEEKO_0.7.1_GASTEIGER,24,12,12,True,0.7777777777777777,0.7326699376331729,0.8472222222222221,0.7567774273656627,6.4459860325000005,5.4872055053499995,0.958780527150001,0.5571428571428572,0.9571428571428571,0.011397720455908818,0.01128803126156679,0.08738252349530094,True,True,True,QUALIFIED_STRONG_RETROSPECTIVE_CONTROL_SEPARATION
CHEMBL1835,TBXAS1,P1_P2RANK_FPOCKET_SAME_SITE,MEEKO_0.7.1_GASTEIGER,24,12,12,True,0.6527777777777778,0.6475060757955494,0.7777777777777777,0.7114434789067141,5.8231809139,5.14107513425,0.6821057796499996,0.420153376035729,0.8601641414141412,0.10957808438312337,0.10724690389175873,0.2764047190561888,False,False,True,MARGINAL_NOT_QUALIFIED
CHEMBL1938222,PIKFYVE,P1_P2RANK_FPOCKET_SAME_SITE,MEEKO_0.7.1_GASTEIGER,24,12,12,True,0.6597222222222223,0.6952071764378267,0.5972222222222223,0.5437862933992965,6.86649489405,6.1632497311000005,0.7032451629499992,0.4074007936507936,0.875,0.08418316336732654,0.09696542614120535,0.2764047190561888,False,False,True,MARGINAL_NOT_QUALIFIED
CHEMBL1973,TYR,P1_P2RANK_FPOCKET_SAME_SITE,MEEKO_0.7.1_GASTEIGER,24,12,12,True,0.17361111111111113,0.3712608737818221,0.45138888888888895,0.486009361009361,5.187333107000001,5.81730413435,-0.629971027349999,0.006991792929292932,0.3777871148459383,0.9962007598480304,0.9969505270343928,0.9962007598480305,False,False,False,FAILED_CONTROL_SEPARATION
CHEMBL2046267,ANO1,P1_P2RANK_FPOCKET_SAME_SITE,MEEKO_0.7.1_GASTEIGER,24,12,12,True,0.5277777777777778,0.5283902604197226,0.4722222222222222,0.4669719101704396,5.9390978813,5.8544023037,0.08469557760000068,0.2776692708333333,0.7847470238095238,0.42351529694061185,0.4199299862700017,0.6088032393521295,False,False,False,FAILED_CONTROL_SEPARATION
CHEMBL2063,UGCG,P1_P2RANK_FPOCKET_SAME_SITE,MEEKO_0.7.1_GASTEIGER,24,12,12,True,0.5902777777777778,0.7087664814209436,0.8194444444444445,0.814841871091871,6.43067240715,6.2145087719,0.21616363525000004,0.34016927083333337,0.8194444444444444,0.24055188962207558,0.23524321102939483,0.42559180471597985,False,False,True,FAILED_CONTROL_SEPARATION
CHEMBL2073,YES1,P1_P2RANK_FPOCKET_SAME_SITE,MEEKO_0.7.1_GASTEIGER,24,12,12,True,0.6944444444444444,0.7591743349386538,0.5,0.5516233766233766,7.49271774295,7.40317893025,0.08953881269999986,0.4499388111888111,0.8928571428571429,0.057388522295540895,0.056175598845231975,0.2704259148170366,False,False,False,MARGINAL_NOT_QUALIFIED
CHEMBL2216739,CPT1B,P1_P2RANK_FPOCKET_SAME_SITE,MEEKO_0.7.1_GASTEIGER,24,12,12,True,0.5625,0.5461408553320318,0.5208333333333334,0.5532681237844281,7.01801085475,6.79534697535,0.22266387939999976,0.31851851851851853,0.8055555555555555,0.3213357328534293,0.3118024421978445,0.4927147903752583,False,False,False,FAILED_CONTROL_SEPARATION
CHEMBL2243,FAAH,P1_P2RANK_FPOCKET_SAME_SITE,MEEKO_0.7.1_GASTEIGER,24,12,12,True,0.6527777777777778,0.6208312391942423,0.625,0.6750761379479915,6.95708346365,6.62595891955,0.3311245440999997,0.40559440559440557,0.8611111111111112,0.10197960407918416,0.10724690389175873,0.2764047190561888,False,False,True,MARGINAL_NOT_QUALIFIED
